timestamp,R,G,B,luminosity
03:04:13.811431,0.0,0.0,0.0,0.0
03:04:14.311523,0.0,0.0,0.0,0.0
03:04:14.811676,0.0,0.0,0.0,0.0
03:04:15.311737,0.0,368.0,0.0,17.500999
03:04:15.811798,5510.399902,1436.0,0.0,17.4666
03:04:16.311889,5520.0,1436.0,5.2,17.4666
03:04:16.811950,5510.399902,1432.0,10.4,17.406401
03:04:17.312042,5491.200195,3748.0,748.799988,58.153198
03:04:17.812286,3417.600098,10432.0,722.799988,58.222
03:04:18.312194,3436.800049,10432.0,754.0,58.1618
03:04:18.812286,3436.800049,10456.0,754.0,58.127399
03:04:19.312377,3417.600098,8220.0,5491.200195,40.798401
03:04:19.812438,230.399994,1928.0,5501.600098,40.678001
03:04:20.312530,192.0,1916.0,5470.399902,40.755402
03:04:20.812744,211.199997,1932.0,5460.0,40.652199
03:04:21.312683,249.600006,1424.0,0.0,0.0
03:04:21.812774,0.0,0.0,5.2,0.0
03:04:22.312957,0.0,0.0,0.0,0.0172
03:04:22.812957,0.0,0.0,0.0,0.0
03:04:23.313049,0.0,400.0,0.0,18.051399
03:04:23.813201,5702.399902,1488.0,0.0,18.0686
03:04:24.313201,5702.399902,1480.0,0.0,18.034201
03:04:24.813293,5683.200195,1468.0,5.2,17.991199
03:04:25.313507,5683.200195,3964.0,774.799988,59.563599
03:04:25.813476,3552.0,10632.0,759.200012,59.580799
03:04:26.313568,3523.199951,10680.0,769.599976,59.563599
03:04:26.813751,3504.0,10680.0,780.0,59.443199
03:04:27.313720,3513.600098,8320.0,5673.200195,41.916401
03:04:27.813812,249.600006,1992.0,5636.799805,41.916401
03:04:28.314025,249.600006,1984.0,5668.0,41.813202
03:04:28.813964,230.399994,1984.0,5642.0,41.907799
03:04:29.314056,240.0,1448.0,0.0,0.0
03:04:29.814239,0.0,0.0,0.0,0.0
03:04:30.314208,0.0,8.0,0.0,0.0
03:04:30.814300,0.0,0.0,0.0,0.0
03:04:31.314392,0.0,424.0,0.0,18.7136
03:04:31.814453,5913.600098,1520.0,0.0,18.6276
03:04:32.314544,5875.200195,1524.0,10.4,18.670601
03:04:32.814605,5846.399902,1524.0,10.4,18.5846
03:04:33.314666,5817.600098,4124.0,790.400024,60.758999
03:04:33.814727,3532.800049,10892.0,774.799988,60.896599
03:04:34.314819,3561.600098,10916.0,790.400024,60.896599
03:04:34.814910,3561.600098,10892.0,795.599976,60.845001
03:04:35.315002,3542.399902,8400.0,5813.600098,43.008598
03:04:35.815093,230.399994,2032.0,5792.799805,43.025799
03:04:36.315185,240.0,2036.0,5813.600098,43.0602
03:04:36.815277,249.600006,2036.0,5798.0,43.0
03:04:37.315368,249.600006,1468.0,0.0,0.0
03:04:37.815460,0.0,0.0,0.0,0.0086
03:04:38.315551,0.0,0.0,0.0,0.0
03:04:38.815673,0.0,0.0,0.0,0.0
03:04:39.315765,0.0,464.0,10.4,19.2038
03:04:39.815856,6076.799805,1572.0,0.0,19.229601
03:04:40.315917,6048.0,1564.0,15.6,19.1436
03:04:40.816009,6086.399902,1564.0,0.0,19.169399
03:04:41.316192,6038.399902,4336.0,811.200012,62.306999
03:04:41.816192,3667.199951,11116.0,821.599976,62.384399
03:04:42.316284,3638.399902,11128.0,826.799988,62.289799
03:04:42.816497,3648.0,11140.0,800.799988,62.332802
03:04:43.316467,3648.0,8512.0,5943.600098,44.186798
03:04:43.816528,268.799988,2096.0,5933.200195,44.152401
03:04:44.316650,249.600006,2092.0,5943.600098,44.135201
03:04:44.816680,268.799988,2096.0,5954.0,44.1008
03:04:45.316772,268.799988,1472.0,0.0,0.0
03:04:45.816894,0.0,0.0,0.0,0.0
03:04:46.316925,0.0,0.0,0.0,0.0
03:04:46.817016,0.0,0.0,0.0,0.0
03:04:47.317199,0.0,480.0,0.0,19.7542
03:04:47.817199,6230.399902,1620.0,15.6,19.7714
03:04:48.317291,6211.200195,1624.0,5.2,19.728399
03:04:48.817535,6211.200195,1620.0,0.0,19.694
03:04:49.317443,6201.600098,4532.0,832.0,63.743198
03:04:49.817535,3696.0,11364.0,837.200012,63.682999
03:04:50.317749,3676.800049,11352.0,832.0,63.7174
03:04:50.817718,3705.600098,11364.0,837.200012,63.6572
03:04:51.317810,3696.0,8604.0,6104.799805,45.278999
03:04:51.817993,268.799988,2136.0,6110.0,45.2188
03:04:52.317993,268.799988,2136.0,6110.0,45.321999
03:04:52.818054,268.799988,2140.0,6115.200195,45.193001
03:04:53.318145,259.200012,1496.0,0.0,0.0
03:04:53.818237,0.0,0.0,0.0,0.0
03:04:54.318328,0.0,0.0,0.0,0.0
03:04:54.818572,0.0,0.0,0.0,0.0
03:04:55.318511,0.0,520.0,0.0,20.382
03:04:55.818603,6412.799805,1672.0,5.2,20.356199
03:04:56.318695,6422.399902,1672.0,5.2,20.3218
03:04:56.818817,6393.600098,1668.0,0.0,20.3046
03:04:57.318908,6412.799805,4744.0,832.0,64.981598
03:04:57.818969,3792.0,11604.0,863.200012,65.067596
03:04:58.319030,3772.800049,11600.0,863.200012,64.93
03:04:58.819122,3772.800049,11572.0,858.0,64.998802
03:04:59.319213,3744.0,8644.0,6266.0,46.285198
03:04:59.819305,268.799988,2196.0,6255.600098,46.2938
03:05:00.319396,268.799988,2200.0,6219.200195,46.268002
03:05:00.819488,268.799988,2196.0,6250.399902,46.285198
03:05:01.319580,288.0,1512.0,0.0,0.0
03:05:01.819671,0.0,0.0,0.0,0.0
03:05:02.319763,0.0,0.0,0.0,0.0
03:05:02.819854,0.0,0.0,0.0,0.0
03:05:03.319946,0.0,560.0,5.2,20.9582
03:05:03.820007,6633.600098,1716.0,5.2,20.855
03:05:04.320098,6624.0,1712.0,5.2,20.829201
03:05:04.820190,6595.200195,1704.0,5.2,20.898001
03:05:05.320251,6585.600098,4948.0,878.799988,66.374802
03:05:05.820343,3849.600098,11832.0,868.400024,66.417801
03:05:06.320526,3849.600098,11804.0,878.799988,66.340401
03:05:06.820526,3830.399902,11780.0,884.0,66.417801
03:05:07.320617,3840.0,8704.0,6380.399902,47.403198
03:05:07.820831,268.799988,2236.0,6396.0,47.2742
03:05:08.320800,288.0,2256.0,6406.399902,47.3946
03:05:08.820892,307.200012,2232.0,6390.799805,47.308601
03:05:09.321044,268.799988,1528.0,0.0,0.0
03:05:09.821105,0.0,0.0,0.0,0.0
03:05:10.321166,0.0,0.0,0.0,0.0172
03:05:10.821380,0.0,0.0,0.0,0.0
03:05:11.321350,0.0,592.0,10.4,21.542999
03:05:11.821441,6777.600098,1752.0,5.2,21.4484
03:05:12.321624,6787.200195,1756.0,5.2,21.457001
03:05:12.821624,6768.0,1768.0,0.0,21.4828
03:05:13.321716,6796.799805,5160.0,899.599976,67.604599
03:05:13.821929,3888.0,12044.0,878.799988,67.785202
03:05:14.321899,3926.399902,12032.0,884.0,67.664803
03:05:14.821960,3907.199951,12044.0,894.400024,67.742203
03:05:15.322174,3916.800049,8772.0,6510.399902,48.332001
03:05:15.822113,278.399994,2292.0,6531.200195,48.400799
03:05:16.322204,288.0,2296.0,6531.200195,48.460999
03:05:16.822387,288.0,2288.0,6520.799805,48.426601
03:05:17.322357,278.399994,1512.0,10.4,0.0
03:05:17.822448,0.0,0.0,0.0,0.0
03:05:18.322692,0.0,0.0,0.0,0.0
03:05:18.822631,0.0,0.0,0.0,0.0
03:05:19.322723,0.0,624.0,10.4,22.084801
03:05:19.822906,6969.600098,1804.0,10.4,22.0418
03:05:20.322875,6931.200195,1812.0,0.0,22.007401
03:05:20.822967,6960.0,1800.0,5.2,22.016001
03:05:21.323028,6960.0,5368.0,920.400024,69.186996
03:05:21.823150,3993.600098,12264.0,920.400024,68.997803
03:05:22.323242,3993.600098,12252.0,920.400024,69.014999
03:05:22.823303,3974.399902,12260.0,910.0,69.0924
03:05:23.323364,3984.0,8856.0,6656.0,49.450001
03:05:23.823455,278.399994,2328.0,6687.200195,49.458599
03:05:24.323486,307.200012,2344.0,6666.399902,49.501598
03:05:24.823577,288.0,2336.0,6666.399902,49.4156
03:05:25.323669,288.0,1536.0,0.0,0.0
03:05:25.823760,0.0,0.0,0.0,0.0
03:05:26.323852,0.0,0.0,0.0,0.0
03:05:26.823944,0.0,0.0,0.0,0.0086
03:05:27.324035,0.0,652.0,0.0,22.660999
03:05:27.824127,7161.600098,1856.0,10.4,22.592199
03:05:28.324218,7142.399902,1864.0,0.0,22.566401
03:05:28.824279,7152.0,1852.0,10.4,22.592199
03:05:29.324371,7142.399902,5580.0,936.0,70.244797
03:05:29.824462,4089.600098,12476.0,936.0,70.219002
03:05:30.324523,4032.0,12484.0,920.400024,70.322197
03:05:30.824615,4012.800049,12472.0,936.0,70.382401
03:05:31.324676,4060.800049,8912.0,6822.399902,50.447601
03:05:31.824798,278.399994,2392.0,6817.200195,50.438999
03:05:32.324890,326.399994,2408.0,6817.200195,50.507801
03:05:32.825164,307.200012,2388.0,6806.799805,50.516399
03:05:33.325103,288.0,1528.0,5.2,0.0
03:05:33.825164,0.0,0.0,0.0,0.0
03:05:34.325317,0.0,0.0,0.0,0.0
03:05:34.825317,0.0,0.0,0.0,0.0
03:05:35.325408,0.0,704.0,0.0,23.263
03:05:35.825592,7334.399902,1892.0,5.2,23.142599
03:05:36.325592,7286.399902,1896.0,15.6,23.1168
03:05:36.825683,7334.399902,1892.0,10.4,23.194201
03:05:37.325866,7296.0,5808.0,951.599976,71.612198
03:05:37.825836,4108.799805,12676.0,962.0,71.6036
03:05:38.325927,4099.200195,12684.0,946.400024,71.526199
03:05:38.826080,4099.200195,12680.0,956.799988,71.509003
03:05:39.326110,4108.799805,8928.0,6936.799805,51.617199
03:05:39.826202,307.200012,2436.0,6968.0,51.608601
03:05:40.326416,307.200012,2444.0,6957.600098,51.617199
03:05:40.826354,307.200012,2444.0,6952.399902,51.582802
03:05:41.326446,297.600006,1552.0,0.0,0.0
03:05:41.826629,0.0,0.0,0.0,0.0
03:05:42.326629,0.0,0.0,0.0,0.0086
03:05:42.826721,0.0,0.0,0.0,0.0
03:05:43.326782,0.0,736.0,0.0,23.830601
03:05:43.826904,7516.799805,1956.0,15.6,23.8134
03:05:44.326995,7468.799805,1944.0,0.0,23.693001
03:05:44.827270,7488.0,1944.0,5.2,23.736
03:05:45.327148,7488.0,6040.0,993.200012,72.971001
03:05:45.827239,4176.0,12884.0,982.799988,72.962402
03:05:46.327362,4185.600098,12892.0,972.400024,72.9366
03:05:46.827423,4147.200195,12904.0,982.799988,72.850601
03:05:47.327514,4156.799805,8992.0,7124.0,52.7094
03:05:47.827575,307.200012,2492.0,7098.0,52.606201
03:05:48.327667,307.200012,2484.0,7087.600098,52.597599
03:05:48.827758,307.200012,2496.0,7103.200195,52.700802
03:05:49.327819,307.200012,1560.0,0.0,0.0172
03:05:49.827911,0.0,0.0,0.0,0.0
03:05:50.328002,0.0,0.0,0.0,0.0086
03:05:50.828094,0.0,0.0,0.0,0.0
03:05:51.328186,0.0,772.0,5.2,24.389601
03:05:51.828338,7699.200195,1992.0,0.0,24.2864
03:05:52.328338,7632.0,1992.0,5.2,24.2864
03:05:52.828430,7641.600098,1988.0,0.0,24.337999
03:05:53.328521,7660.799805,6248.0,998.400024,74.200798
03:05:53.828613,4233.600098,13132.0,998.400024,74.166397
03:05:54.328704,4204.799805,13112.0,1003.599976,74.080399
03:05:54.828796,4233.600098,13084.0,998.400024,74.209396
03:05:55.328857,4233.600098,9028.0,7222.799805,53.681198
03:05:55.828948,316.799988,2536.0,7233.200195,53.6898
03:05:56.329010,307.200012,2552.0,7233.200195,53.603802
03:05:56.829132,307.200012,2536.0,7233.200195,53.560799
03:05:57.329223,297.600006,1552.0,0.0,0.0
03:05:57.829437,0.0,0.0,0.0,0.0
03:05:58.329376,0.0,0.0,0.0,0.0
03:05:58.829467,0.0,0.0,0.0,0.0
03:05:59.329559,0.0,808.0,10.4,24.9916
03:05:59.829589,7872.0,2028.0,0.0,24.879801
03:06:00.329681,7872.0,2036.0,0.0,24.896999
03:06:00.829925,7833.600098,2024.0,5.2,24.871201
03:06:01.329864,7843.200195,6488.0,1014.0,75.533798
03:06:01.829956,4291.200195,13320.0,1024.400024,75.301598
03:06:02.330200,4300.799805,13312.0,1008.799988,75.456398
03:06:02.830139,4300.799805,13336.0,1019.200012,75.533798
03:06:03.330200,4329.600098,9064.0,7378.799805,54.687401
03:06:03.830322,326.399994,2604.0,7363.200195,54.601398
03:06:04.330352,316.799988,2600.0,7358.0,54.738998
03:06:04.830444,326.399994,2600.0,7404.799805,54.7304
03:06:05.330657,307.200012,1552.0,0.0,0.0
03:06:05.830596,0.0,0.0,0.0,0.0
03:06:06.330688,0.0,0.0,0.0,0.0
03:06:06.830871,0.0,0.0,0.0,0.0
03:06:07.330871,0.0,864.0,0.0,25.4818
03:06:07.830963,8035.200195,2084.0,5.2,25.5334
03:06:08.331115,8035.200195,2084.0,5.2,25.447399
03:06:08.831115,8025.600098,2072.0,5.2,25.447399
03:06:09.331237,8025.600098,6684.0,1034.800049,76.737801
03:06:09.831329,4339.200195,13540.0,1055.599976,76.651802
03:06:10.331390,4339.200195,13532.0,1029.599976,76.677597
03:06:10.831481,4358.399902,13532.0,1019.200012,76.522797
03:06:11.331665,4348.799805,9072.0,7524.399902,55.659199
03:06:11.831695,326.399994,2640.0,7540.0,55.728001
03:06:12.331787,316.799988,2648.0,7514.0,55.728001
03:06:12.831909,316.799988,2632.0,7472.399902,55.6936
03:06:13.331970,345.600006,1568.0,0.0,0.0
03:06:13.832031,0.0,0.0,0.0,0.0
03:06:14.332122,0.0,0.0,0.0,0.0
03:06:14.832214,0.0,0.0,0.0,0.0
03:06:15.332305,0.0,888.0,5.2,26.058001
03:06:15.832397,8227.200195,2140.0,5.2,26.058001
03:06:16.332489,8217.599609,2128.0,0.0,26.006399
03:06:16.832580,8198.400391,2120.0,5.2,26.006399
03:06:17.332672,8227.200195,6944.0,1050.400024,77.933197
03:06:17.832763,4416.0,13736.0,1050.400024,77.8386
03:06:18.332855,4416.0,13724.0,1050.400024,77.769798
03:06:18.832946,4416.0,13736.0,1060.800049,77.924599
03:06:19.333038,4435.200195,9128.0,7675.200195,56.708401
03:06:19.833129,345.600006,2688.0,7649.200195,56.716999
03:06:20.333190,345.600006,2692.0,7638.799805,56.656799
03:06:20.833282,345.600006,2672.0,7664.799805,56.699799
03:06:21.333496,326.399994,1556.0,0.0,0.0
03:06:21.833465,0.0,0.0,5.2,0.0
03:06:22.333557,0.0,0.0,0.0,0.0
03:06:22.833770,0.0,0.0,0.0,0.0
03:06:23.333709,0.0,928.0,15.6,26.617001
03:06:23.833740,8380.799805,2164.0,5.2,26.5224
03:06:24.333892,8390.400391,2176.0,10.4,26.5224
03:06:24.833892,8380.799805,2148.0,5.2,26.5396
03:06:25.333984,8371.200195,7172.0,1071.199951,79.102798
03:06:25.834228,4454.399902,13940.0,1045.199951,79.0942
03:06:26.334167,4483.200195,13916.0,1081.599976,79.111397
03:06:26.834259,4492.799805,13884.0,1086.800049,79.0942
03:06:27.334411,4454.399902,9144.0,7789.600098,57.619999
03:06:27.834411,345.600006,2736.0,7748.0,57.645802
03:06:28.334503,336.0,2732.0,7748.0,57.534
03:06:28.834655,345.600006,2728.0,7758.399902,57.619999
03:06:29.334686,345.600006,1560.0,0.0,0.0172
03:06:29.834777,0.0,0.0,0.0,0.0
03:06:30.334991,0.0,0.0,0.0,0.0086
03:06:30.834930,0.0,0.0,0.0,0.0
03:06:31.335021,0.0,976.0,5.2,27.2362
03:06:31.835296,8582.400391,2212.0,0.0,27.115801
03:06:32.335205,8544.0,2228.0,5.2,27.0728
03:06:32.835296,8524.799805,2220.0,0.0,27.055599
03:06:33.335449,8553.599609,7420.0,1086.800049,80.358398
03:06:33.835479,4502.399902,14120.0,1092.0,80.263802
03:06:34.335571,4512.0,14108.0,1097.199951,80.229401
03:06:34.835662,4502.399902,14124.0,1092.0,80.358398
03:06:35.335754,4531.200195,9144.0,7914.399902,58.660599
03:06:35.835815,345.600006,2784.0,7878.0,58.626202
03:06:36.335998,364.799988,2784.0,7914.399902,58.695
03:06:36.835998,326.399994,2788.0,7924.799805,58.686401
03:06:37.336120,345.600006,1560.0,0.0,0.0172
03:06:37.836242,0.0,0.0,0.0,0.0
03:06:38.336303,0.0,0.0,0.0,0.0
03:06:38.836395,0.0,0.0,0.0,0.0086
03:06:39.336456,0.0,1024.0,5.2,27.7952
03:06:39.836517,8736.0,2272.0,5.2,27.7092
03:06:40.336608,8707.200195,2260.0,5.2,27.735001
03:06:40.836669,8688.0,2260.0,5.2,27.735001
03:06:41.336761,8716.799805,7664.0,1107.599976,81.639801
03:06:41.836853,4598.399902,14320.0,1123.199951,81.519402
03:06:42.336944,4569.600098,14316.0,1112.800049,81.399002
03:06:42.837005,4598.399902,14324.0,1118.0,81.502197
03:06:43.337097,4579.200195,9156.0,8065.200195,59.658199
03:06:43.837188,345.600006,2820.0,8049.600098,59.718399
03:06:44.337280,364.799988,2828.0,8075.600098,59.632401
03:06:44.837371,364.799988,2820.0,8044.399902,59.7356
03:06:45.337432,345.600006,1548.0,0.0,0.0086
03:06:45.837524,0.0,0.0,0.0,0.0
03:06:46.337646,0.0,0.0,0.0,0.0
03:06:46.837707,0.0,0.0,0.0,0.0
03:06:47.337799,0.0,1072.0,0.0,28.388599
03:06:47.837860,8976.0,2312.0,15.6,28.182199
03:06:48.337951,8937.599609,2312.0,0.0,28.302601
03:06:48.838043,8889.599609,2312.0,10.4,28.2854
03:06:49.338195,8908.799805,7892.0,1138.800049,82.723396
03:06:49.838195,4636.799805,14524.0,1154.400024,82.6632
03:06:50.338287,4665.600098,14492.0,1123.199951,82.611603
03:06:50.838378,4617.600098,14504.0,1128.400024,82.646004
03:06:51.338439,4656.0,9184.0,8205.599609,60.647202
03:06:51.838531,364.799988,2848.0,8190.0,60.673
03:06:52.338745,345.600006,2884.0,8169.200195,60.690201
03:06:52.838684,345.600006,2860.0,8205.599609,60.690201
03:06:53.338775,364.799988,1552.0,0.0,0.0
03:06:53.838897,0.0,0.0,0.0,0.0
03:06:54.338928,0.0,0.0,0.0,0.0
03:06:54.839019,0.0,0.0,0.0,0.0
03:06:55.339202,0.0,1112.0,0.0,28.9562
03:06:55.839172,9100.799805,2356.0,15.6,28.7756
03:06:56.339263,9024.0,2332.0,10.4,28.784201
03:06:56.839447,9024.0,2348.0,15.6,28.767
03:06:57.339447,9024.0,8156.0,1154.400024,83.970398
03:06:57.839538,4732.799805,14708.0,1133.599976,83.832802
03:06:58.339660,4732.799805,14720.0,1154.400024,83.824203
03:06:58.839691,4665.600098,14724.0,1138.800049,83.9618
03:06:59.339782,4713.600098,9188.0,8356.400391,61.748001
03:06:59.839965,384.0,2932.0,8299.200195,61.7136
03:07:00.339965,336.0,2928.0,8299.200195,61.4384
03:07:00.840057,384.0,2916.0,8314.799805,61.687801
03:07:01.340209,355.200012,1536.0,0.0,0.0
03:07:01.840240,0.0,0.0,0.0,0.0
03:07:02.340332,0.0,0.0,0.0,0.0
03:07:02.840515,0.0,0.0,0.0,0.0
03:07:03.340484,0.0,1148.0,10.4,29.497999
03:07:03.840576,9254.400391,2392.0,15.6,29.429199
03:07:04.340759,9273.599609,2396.0,10.4,29.4464
03:07:04.840820,9235.200195,2392.0,0.0,29.437799
03:07:05.340911,9244.799805,8392.0,1170.0,85.097
03:07:05.841003,4752.0,14916.0,1175.199951,85.139999
03:07:06.341033,4771.200195,14916.0,1175.199951,85.1744
03:07:06.841125,4752.0,14912.0,1164.800049,85.097
03:07:07.341186,4732.799805,9196.0,8450.0,62.6768
03:07:07.841278,384.0,2948.0,8455.200195,62.651001
03:07:08.341369,374.399994,2972.0,8434.400391,62.6166
03:07:08.841461,374.399994,2964.0,8470.799805,62.633801
03:07:09.341552,393.600006,1536.0,0.0,0.0
03:07:09.841644,0.0,0.0,0.0,0.0
03:07:10.341705,0.0,0.0,0.0,0.0
03:07:10.841796,0.0,0.0,0.0,0.0
03:07:11.341949,0.0,1208.0,0.0,30.0742
03:07:11.841949,9484.799805,2444.0,0.0,29.927999
03:07:12.342041,9436.799805,2444.0,10.4,29.8764
03:07:12.842163,9398.400391,2444.0,10.4,29.885
03:07:13.342224,9408.0,8616.0,1190.800049,86.412804
03:07:13.842285,4771.200195,15096.0,1180.400024,86.309601
03:07:14.342437,4809.600098,15108.0,1196.0,86.301003
03:07:14.842407,4819.200195,15068.0,1201.199951,86.335403
03:07:15.342498,4828.799805,9160.0,8611.200195,63.639999
03:07:15.842651,374.399994,3028.0,8595.599609,63.639999
03:07:16.342681,374.399994,3012.0,8595.599609,63.639999
03:07:16.842773,384.0,3020.0,8585.200195,63.6572
03:07:17.342987,355.200012,1536.0,0.0,0.0
03:07:17.842956,0.0,0.0,0.0,0.0
03:07:18.343048,0.0,0.0,0.0,0.0
03:07:18.843231,0.0,0.0,0.0,0.0
03:07:19.343200,0.0,1256.0,5.2,30.615999
03:07:19.843292,9648.0,2500.0,5.2,30.5902
03:07:20.343444,9609.599609,2484.0,5.2,30.538601
03:07:20.843505,9590.400391,2488.0,10.4,30.4268
03:07:21.343597,9552.0,8888.0,1206.400024,87.625397
03:07:21.843780,4886.399902,15284.0,1196.0,87.384598
03:07:22.343750,4876.799805,15272.0,1222.0,87.169601
03:07:22.843841,4857.600098,15264.0,1201.199951,87.4104
03:07:23.343994,4886.399902,9164.0,8710.0,64.585999
03:07:23.844024,393.600006,3052.0,8720.400391,64.431198
03:07:24.344116,384.0,3068.0,8704.799805,64.594597
03:07:24.844299,393.600006,3068.0,8684.0,64.482803
03:07:25.344268,374.399994,1520.0,0.0,0.0
03:07:25.844360,0.0,0.0,0.0,0.0
03:07:26.344543,0.0,0.0,0.0,0.0
03:07:26.844512,0.0,0.0,5.2,0.0
03:07:27.344604,0.0,1292.0,15.6,31.097601
03:07:27.844635,9782.400391,2540.0,5.2,31.089001
03:07:28.344726,9792.0,2516.0,10.4,31.0804
03:07:28.844818,9705.599609,2532.0,5.2,31.0632
03:07:29.344879,9792.0,9116.0,1222.0,88.519798
03:07:29.844940,4924.799805,15488.0,1227.199951,88.597198
03:07:30.345031,4944.0,15472.0,1227.199951,88.382202
03:07:30.845092,4924.799805,15476.0,1232.400024,88.494003
03:07:31.345184,4924.799805,9176.0,8829.599609,65.488998
03:07:31.845275,403.200012,3116.0,8855.599609,65.385803
03:07:32.345367,374.399994,3104.0,8850.400391,65.514801
03:07:32.845458,384.0,3112.0,8819.200195,65.583603
03:07:33.345550,403.200012,1500.0,0.0,0.0
03:07:33.845611,0.0,0.0,0.0,0.0
03:07:34.345703,0.0,0.0,0.0,0.0
03:07:34.845794,0.0,0.0,0.0,0.0086
03:07:35.345886,0.0,1344.0,10.4,31.777
03:07:35.845977,9964.799805,2584.0,15.6,31.6738
03:07:36.346069,9993.599609,2588.0,15.6,31.605
03:07:36.846130,9936.0,2572.0,0.0,31.605
03:07:37.346221,9926.400391,9360.0,1258.400024,89.861397
03:07:37.846282,4982.399902,15672.0,1253.199951,89.672203
03:07:38.346374,4992.0,15684.0,1263.599976,89.801201
03:07:38.846466,4972.799805,15676.0,1253.199951,89.663597
03:07:39.346649,5001.600098,9164.0,8990.799805,66.426399
03:07:39.846649,403.200012,3168.0,8964.799805,66.495201
03:07:40.346679,364.799988,3156.0,8985.599609,66.331802
03:07:40.846832,412.799988,3156.0,8980.400391,66.495201
03:07:41.346862,384.0,1512.0,0.0,0.0172
03:07:41.846954,0.0,0.0,0.0,0.0
03:07:42.347198,0.0,0.0,0.0,0.0086
03:07:42.847137,0.0,0.0,0.0,0.0
03:07:43.347229,0.0,1384.0,0.0,32.344601
03:07:43.847381,10147.200195,2636.0,10.4,32.224201
03:07:44.347351,10128.0,2620.0,5.2,32.224201
03:07:44.847442,10080.0,2628.0,0.0,32.198399
03:07:45.347595,10108.799805,9608.0,1268.800049,90.919197
03:07:45.847595,5040.0,15880.0,1268.800049,90.755798
03:07:46.347686,5059.200195,15876.0,1274.0,90.996597
03:07:46.847839,5049.600098,15892.0,1279.199951,90.841797
03:07:47.347839,5059.200195,9136.0,9115.599609,67.467003
03:07:47.847930,403.200012,3212.0,9094.799805,67.398201
03:07:48.348144,412.799988,3192.0,9100.0,67.449799
03:07:48.848083,393.600006,3208.0,9084.400391,67.372398
03:07:49.348175,403.200012,1496.0,0.0,0.0
03:07:49.848297,0.0,0.0,0.0,0.0
03:07:50.348388,0.0,0.0,0.0,0.0
03:07:50.848419,0.0,0.0,0.0,0.0
03:07:51.348602,0.0,1448.0,5.2,32.929401
03:07:51.848571,10329.599609,2680.0,5.2,32.731602
03:07:52.348663,10291.200195,2672.0,0.0,32.68
03:07:52.848846,10320.0,2664.0,0.0,32.714401
03:07:53.348815,10262.400391,9876.0,1289.599976,92.063004
03:07:53.848907,5107.200195,16028.0,1300.0,91.976997
03:07:54.348937,5107.200195,16044.0,1289.599976,92.131798
03:07:54.849029,5126.399902,16076.0,1279.199951,92.0802
03:07:55.349121,5126.399902,9128.0,9261.200195,68.447403
03:07:55.849212,422.399994,3252.0,9230.0,68.430199
03:07:56.349273,412.799988,3236.0,9250.799805,68.309799
03:07:56.849365,412.799988,3264.0,9209.200195,68.292603
03:07:57.349456,422.399994,1484.0,0.0,0.0
03:07:57.849548,0.0,0.0,0.0,0.0
03:07:58.349639,0.0,0.0,0.0,0.0
03:07:58.849731,0.0,0.0,0.0,0.0172
03:07:59.349822,0.0,1516.0,0.0,33.453999
03:07:59.849914,10473.599609,2724.0,15.6,33.342201
03:08:00.350006,10464.0,2692.0,5.2,33.247601
03:08:00.850128,10416.0,2716.0,10.4,33.3508
